,smiles,log Kow,smiles,Ks
1001161-63-2,CC(CCCCCCCCC)C1OCC2N1C(OC2)C(C)CCCCCCCCC,10.09562,CC(CCCCCCCCC)C1OCC2N1C(OC2)C(C)CCCCCCCCC,6.64e-11
1001164-15-3,CC(C)C1=CC=C(C=C1)CC(C)C1OCC2N1C(OC2)C(CC2=CC=C(C=C2)C(C)C)C,7.5354,CC(C)C1=CC=C(C=C1)CC(C)C1OCC2N1C(OC2)C(CC2=CC=C(C=C2)C(C)C)C,1.1e-09
1001320-38-2,CCCCOC(=O)NC(=S)SCCCC,3.5501599999999995,CCCCOC(=O)NC(=S)SCCCC,6.64e-05
1001354-72-8,NC(CC)C(CCCC)O,1.3302333333333334,NC(CC)C(CCCC)O,0.54
10016-20-3,OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC1C(O)C2O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,-8.372200000000001,OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC1C(O)C2O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1.03
100286-90-6,CCc1c2CN3C(=O)C4COC(=O)C(O)(CC)C=4C=C3c2nc2ccc(OC(=O)N3CCC(CC3)N3CCCCC3)cc21,3.5443200000000004,CCc1c2CN3C(=O)C4COC(=O)C(O)(CC)C=4C=C3c2nc2ccc(OC(=O)N3CCC(CC3)N3CCCCC3)cc21,3.41e-06
1003-03-8,NC1CCCC1,0.9089166666666667,NC1CCCC1,1.62
1003-14-1,CCCC1CO1,1.2402666666666666,CCCC1CO1,0.103
1003-52-7,Cc1ncoc1C#N,0.4128200000000001,Cc1ncoc1C#N,0.302
1003315-69-2,CCOC(=O)COc1ccc(Cl)c2C(=O)c3ccccc3Sc12,4.484,CCOC(=O)COc1ccc(Cl)c2C(=O)c3ccccc3Sc12,1.03e-07
1003859-14-0,FC(F)CNCc1ccc(Cl)nc1,1.5084199999999999,FC(F)CNCc1ccc(Cl)nc1,0.318
10040-45-6,,,[Na+].[Na+].[O-]S(=O)(=O)Oc1ccc(cc1)C(c1ccc(OS([O-])(=O)=O)cc1)c1ccccn1,0.0397
10041-19-7,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,4.581,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,2.9e-09
10042-59-8,CCCCCC(CO)CCC,3.414566666666666,CCCCCC(CO)CCC,0.000959
100427-26-7,c1cc([N+](=O)[O-])cc(c1)[C@@H]1C(C(=O)OC(C)(C)C[N@@](C)CCC(c2ccccc2)c2ccccc2)=C(NC(=C1C(OC)=O)C)C,7.0905000000000005,c1cc([N+](=O)[O-])cc(c1)[C@@H]1C(C(=O)OC(C)(C)C[N@@](C)CCC(c2ccccc2)c2ccccc2)=C(NC(=C1C(OC)=O)C)C,1.23e-09
100485-51-6,CC(=NO)c1cccc2ccccc21,3.05904,CC(=NO)c1cccc2ccccc21,0.000239
100556-82-9,,,[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)S(=O)(=O)C=C)c(cc2cc(c(N=Nc3ccc(cc3)S(=O)(=O)C=C)c(O)c12)S([O-])(=O)=O)S([O-])(=O)=O,0.000884
100572-41-6,CC2(C)OCC1OC1CO2,0.5481,CC2(C)OCC1OC1CO2,0.132
10061-01-5,ClCC=CCl,2.061616666666666,ClCC=CCl,0.018
100643-71-8,Clc1ccc2c(CCc3cccnc3C2=C2CCNCC2)c1,4.906540000000001,Clc1ccc2c(CCc3cccnc3C2=C2CCNCC2)c1,3.01e-06
100646-51-3,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.379166666666666,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,2.67e-06
10081-67-1,CC(C)(c1ccccc1)c1ccc(Nc2ccc(cc2)C(C)(C)c2ccccc2)cc1,8.0768,CC(C)(c1ccccc1)c1ccc(Nc2ccc(cc2)C(C)(C)c2ccccc2)cc1,3.75e-10
1009-22-9,CC(=O)Nc1ccc(F)cc1Br,1.9273,CC(=O)Nc1ccc(F)cc1Br,0.00522
100930-72-1,C(C)(C)C1=C(C(=C(C(=C1)C)C)C=1C(=C(C=C(C1C)C)C(C)C)O)O,6.669919999999999,C(C)(C)C1=C(C(=C(C(=C1)C)C)C=1C(=C(C=C(C1C)C)C(C)C)O)O,1.8e-08
10094-45-8,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCC=CCCCCCCCC,16.2596,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCC=CCCCCCCCC,5.76e-19
10097-02-6,CCC(CO)(CO)C(O)=O,-0.82477,CCC(CO)(CO)C(O)=O,4.08
100986-85-4,CC1COc2c(N3CCN(C)CC3)c(F)cc3C(=O)C(=CN1c32)C(O)=O,0.3106833333333333,CC1COc2c(N3CCN(C)CC3)c(F)cc3C(=O)C(=CN1c32)C(O)=O,0.0782
100988-63-4,,,[I-].[NH3+][C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)[O-])C[N+]1=CC=CC=C1,0.0231
101-02-0,O(P(Oc1ccccc1)Oc1ccccc1)c1ccccc1,5.74378,O(P(Oc1ccccc1)Oc1ccccc1)c1ccccc1,7.58e-08
101-05-3,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,3.6271333333333335,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,3e-05
101-14-4,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,3.6809333333333334,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,3.25e-05
101-20-2,Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,5.0662,Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,2.05e-06
101-21-3,CC(C)OC(=O)Nc1cccc(Cl)c1,3.286566666666667,CC(C)OC(=O)Nc1cccc(Cl)c1,0.000175
101-31-5,CN1C2CCC1CC(C2)OC(=O)C(CO)c1ccccc1,1.8312499999999998,CN1C2CCC1CC(C2)OC(=O)C(CO)c1ccccc1,0.0136
101-37-1,C=CCOc1nc(OCC=C)nc(OCC=C)n1,2.9186,C=CCOc1nc(OCC=C)nc(OCC=C)n1,3.05e-06
101-39-3,CC(C=O)=Cc1ccccc1,2.2124800000000002,CC(C=O)=Cc1ccccc1,0.00515
101-41-7,COC(=O)Cc1ccccc1,1.92295,COC(=O)Cc1ccccc1,0.0138
101-42-8,CN(C)C(=O)Nc1ccccc1,1.18025,CN(C)C(=O)Nc1ccccc1,0.058
101-43-9,CC(=C)C(=O)OC1CCCCC1,3.1726599999999996,CC(=C)C(=O)OC1CCCCC1,0.000791
101-54-2,Nc1ccc(Nc2ccccc2)cc1,1.954416666666667,Nc1ccc(Nc2ccccc2)cc1,0.00789
101-68-8,O=C=Nc1ccc(Cc2ccc(cc2)N=C=O)cc1,4.304,O=C=Nc1ccc(Cc2ccc(cc2)N=C=O)cc1,3.31e-06
101-72-4,CC(C)Nc1ccc(Nc2ccccc2)cc1,3.36498,CC(C)Nc1ccc(Nc2ccccc2)cc1,0.000222
101-77-9,Nc1ccc(Cc2ccc(N)cc2)cc1,1.8454833333333334,Nc1ccc(Cc2ccc(N)cc2)cc1,0.00988
101-80-4,Nc1ccc(Oc2ccc(N)cc2)cc1,1.3969666666666667,Nc1ccc(Oc2ccc(N)cc2)cc1,0.015
101-84-8,O(c1ccccc1)c1ccccc1,3.8986,O(c1ccccc1)c1ccccc1,9.15e-05
101-96-2,CCC(C)Nc1ccc(NC(C)CC)cc1,3.6134999999999997,CCC(C)Nc1ccc(NC(C)CC)cc1,0.000159
101-97-3,CCOC(=O)Cc1ccccc1,2.352316666666667,CCOC(=O)Cc1ccccc1,0.0045
101007-06-1,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6.261033333333334,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6.98e-10
10109-95-2,OC(=O)c1cc(Nc2ccccc2)c(cc1Nc1ccccc1)C(O)=O,5.54422,OC(=O)c1cc(Nc2ccccc2)c(cc1Nc1ccccc1)C(O)=O,2.77e-06
10118-90-8,CN(C)C1C2CC3Cc4c(ccc(O)c4C(=O)C3=C(O)C2(O)C(=O)C(C(N)=O)=C1O)N(C)C,-0.26770166666666667,CN(C)C1C2CC3Cc4c(ccc(O)c4C(=O)C3=C(O)C2(O)C(=O)C(C(N)=O)=C1O)N(C)C,0.00013
101200-48-0,COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,1.6521166666666665,COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,5.49e-05
101205-02-1,CCCC(=NOCC)C1C(=O)CC(CC=1O)C1CCCSC1,3.3286333333333338,CCCC(=NOCC)C1C(=O)CC(CC=1O)C1CCCSC1,1.3e-05
1012341-48-8,C1(=CC=C(C=C1)C[C@H](/C=C(/C(=O)O)\C)NC(=O)OC(C)(C)C)C1=CC=CC=C1,5.40836,C1(=CC=C(C=C1)C[C@H](/C=C(/C(=O)O)\C)NC(=O)OC(C)(C)C)C1=CC=CC=C1,3.03e-07
101238-01-1,CCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,7.14332,CCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,2.98e-07
1013-88-3,C1(=CC=CC=C1)C(=N)C1=CC=CC=C1,3.0811999999999995,C1(=CC=CC=C1)C(=N)C1=CC=CC=C1,0.00171
101312-92-9,CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@@]23CC[C@@H](C)[C@]1(C)[C@@H]2C(=O)CC3,4.4744399999999995,CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@@]23CC[C@@H](C)[C@]1(C)[C@@H]2C(=O)CC3,1.34e-07
101377-47-3,Fc1ccc(cc1)[Si](c2ccc(F)cc2)(C)Cn3cnnc3,4.2524999999999995,Fc1ccc(cc1)[Si](c2ccc(F)cc2)(C)Cn3cnnc3,2.13e-06
1014-69-3,CNc1nc(NC(C)C)nc(SC)n1,2.5551833333333334,CNc1nc(NC(C)C)nc(SC)n1,0.00162
101463-69-8,Fc1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1NC(=O)NC(=O)c1c(F)cccc1F,5.877166666666667,Fc1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1NC(=O)NC(=O)c1c(F)cccc1F,1.37e-08
101513-70-6,O=C(F)C1=CC(Cl)=C(F)C(Cl)=C1F,3.3893,O=C(F)C1=CC(Cl)=C(F)C(Cl)=C1F,0.000533
1015689-48-1,C(C=C)(=O)OC1=CC=C(C(=O)OC2=C(C=C(C(=O)O[C@H]3[C@@H]4[C@H](OC3)[C@@H](CO4)OC(C4=CC(=C(C=C4)OC(C4=CC=C(C=C4)OC(C=C)=O)=O)OC)=O)C=C2)OC)C=C1,5.780959999999999,C(C=C)(=O)OC1=CC=C(C(=O)OC2=C(C=C(C(=O)O[C@H]3[C@@H]4[C@H](OC3)[C@@H](CO4)OC(C4=CC(=C(C=C4)OC(C4=CC=C(C=C4)OC(C=C)=O)=O)OC)=O)C=C2)OC)C=C1,3.4e-09
10161-33-8,CC12C=CC3C(CCC4=CC(=O)CCC4=3)C1CCC2O,2.5581,CC12C=CC3C(CCC4=CC(=O)CCC4=3)C1CCC2O,0.0012
1017183-70-8,FC1=CC=C(C=C1)CC(C(=O)Cl)C,2.8958,FC1=CC=C(C=C1)CC(C(=O)Cl)C,0.00215
10175-31-2,CN(C)Cc1ccccc1Cl,2.42492,CN(C)Cc1ccccc1Cl,0.0337
101831-37-2,C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl,3.7001999999999997,C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)Cl,3.09e-06
10191-60-3,CSC(SC)=NC#N,1.9106400000000001,CSC(SC)=NC#N,0.00421
101990-44-7,NCCNCc1ccc(Cl)nc1,-0.040024000000000004,NCCNCc1ccc(Cl)nc1,5.39
102-01-2,CC(=O)CC(=O)Nc1ccccc1,1.04332,CC(=O)CC(=O)Nc1ccccc1,0.0442
102-06-7,N=C(Nc1ccccc1)Nc1ccccc1,2.79538,N=C(Nc1ccccc1)Nc1ccccc1,0.000611
102-08-9,S=C(Nc1ccccc1)Nc1ccccc1,2.8006499999999996,S=C(Nc1ccccc1)Nc1ccccc1,0.000245
102-09-0,O=C(Oc1ccccc1)Oc1ccccc1,3.291466666666666,O=C(Oc1ccccc1)Oc1ccccc1,0.000272
102-20-5,O=C(Cc1ccccc1)OCCc1ccccc1,4.00542,O=C(Cc1ccccc1)OCCc1ccccc1,2.46e-05
102-36-3,Clc1ccc(cc1Cl)N=C=O,3.54968,Clc1ccc(cc1Cl)N=C=O,0.000129
102-56-7,COc1ccc(OC)c(N)c1,1.1760833333333334,COc1ccc(OC)c(N)c1,0.0453
102-60-3,CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,-0.748666,CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,3.42
102-65-8,Nc1ccc(cc1)S(=O)(=O)Nc1cncc(Cl)n1,0.9995100000000001,Nc1ccc(cc1)S(=O)(=O)Nc1cncc(Cl)n1,0.0289
102-69-2,CCCN(CCC)CCC,2.93265,CCCN(CCC)CCC,0.0239
102-71-6,OCCN(CCO)CCO,-1.3470833333333332,OCCN(CCO)CCO,6.7
102-76-1,CC(=O)OCC(COC(C)=O)OC(C)=O,0.21455716666666666,CC(=O)OCC(COC(C)=O)OC(C)=O,0.0986
102-77-2,C1CN(CCO1)Sc1nc2ccccc2s1,2.10954,C1CN(CCO1)Sc1nc2ccccc2s1,0.0121
102-81-8,CCCCN(CCO)CCCC,2.31542,CCCCN(CCO)CCCC,0.019
102-82-9,CCCCN(CCCC)CCCC,4.065633333333333,CCCCN(CCCC)CCCC,0.000444
1021394-33-1,C(C1=CC=CC=C1)N(CCC(=O)OCC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+](=O)[O-])C#N,5.40658,C(C1=CC=CC=C1)N(CCC(=O)OCC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+](=O)[O-])C#N,1.61e-08
10221-57-5,CCOCC(C)OCC,0.9405,CCOCC(C)OCC,0.0653
10233-13-3,CCCCCCCCCCCC(=O)OC(C)C,5.718450000000001,CCCCCCCCCCCC(=O)OC(C)C,5.53e-07
102340-61-4,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2CC(O)CCC2O1,8.344159999999999,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2CC(O)CCC2O1,3.28e-10
10238-21-8,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,3.97406,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,1.28e-07
102445-69-2,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(Br)C(O)CC21C,2.408,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(Br)C(O)CC21C,5.93e-05
1025-15-6,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,1.8194199999999998,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,4.04e-06
10254-57-6,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,7.177080000000001,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,9.54e-08
10258-54-5,COCCOC(=O)C#N,-0.28547500000000003,COCCOC(=O)C#N,5.77
102601-34-3,,,[Na+].OC(CNC1CCCCC1)CS([O-])(=O)=O,3.86
10262-69-8,CNCCCC12CCC(c3ccccc31)c1ccccc12,4.74062,CNCCCC12CCC(c3ccccc31)c1ccccc12,8.42e-05
102625-64-9,COc1ccnc(CSc2nc3cc(OC(F)F)ccc3[nH]2)c1OC,2.9669,COc1ccnc(CSc2nc3cc(OC(F)F)ccc3[nH]2)c1OC,3.77e-05
102625-70-7,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,1.665,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,0.000127
10265-92-6,COP(N)(=O)SC,-0.6343616666666667,COP(N)(=O)SC,2.83
1026785-65-8,O1CCOC12CCC(CC2)N(C2=C(SC(=C2)I)C(=O)OC)C(=O)[C@@H]2CC[C@H](CC2)C,5.06178,O1CCOC12CCC(CC2)N(C2=C(SC(=C2)I)C(=O)OC)C(=O)[C@@H]2CC[C@H](CC2)C,3.55e-09
102687-65-0,Cl\C=C\C(F)(F)F,2.3993200000000003,Cl\C=C\C(F)(F)F,0.00565
102767-28-2,CCC(N1CCCC1=O)C(N)=O,-0.625062,CCC(N1CCCC1=O)C(N)=O,0.0465
102851-06-9,CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6.575919999999999,CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1.13e-09
10291-28-8,Cc1ccc(Nc2cc(C(O)=O)c(Nc3ccc(C)cc3)cc2C(O)=O)cc1,6.3225,Cc1ccc(Nc2cc(C(O)=O)c(Nc3ccc(C)cc3)cc2C(O)=O)cc1,2.01e-07
102985-93-3,C(CCCCCCCCCCC)(=O)OCC(C=O)(C)C,5.7779799999999994,C(CCCCCCCCCCC)(=O)OCC(C=O)(C)C,7.98e-07
103-09-3,CCCCC(CC)COC(C)=O,3.6848500000000004,CCCCC(CC)COC(C)=O,0.000224
103-11-7,CCCCC(CC)COC(=O)C=C,3.9318333333333335,CCCCC(CC)COC(=O)C=C,9.12e-05
103-23-1,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,6.842783333333333,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.47e-09
103-24-2,CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,7.8697333333333335,CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,4.01e-11
103-26-4,COC(=O)C=Cc1ccccc1,2.37765,COC(=O)C=Cc1ccccc1,0.00239
103-45-7,CC(=O)OCCc1ccccc1,2.3160833333333337,CC(=O)OCCc1ccccc1,0.00433
103-49-1,C(NCc1ccccc1)c1ccccc1,3.0260166666666666,C(NCc1ccccc1)c1ccccc1,0.0122
103-50-4,C(OCc1ccccc1)c1ccccc1,3.492383333333334,C(OCc1ccccc1)c1ccccc1,0.000336
103-60-6,CC(C)C(=O)OCCOc1ccccc1,2.6048199999999997,CC(C)C(=O)OCCOc1ccccc1,0.000508
103-67-3,CNCc1ccccc1,1.4842333333333333,CNCc1ccccc1,0.42
103-69-5,CCNc1ccccc1,2.16665,CCNc1ccccc1,0.0117
103-71-9,O=C=Nc1ccccc1,2.21716,O=C=Nc1ccccc1,0.00518
103-73-1,CCOc1ccccc1,2.4145499999999998,CCOc1ccccc1,0.0058
103-74-2,OCCc1ccccn1,0.2334683333333333,OCCc1ccccn1,8.12
103-83-3,CN(C)Cc1ccccc1,1.8192833333333331,CN(C)Cc1ccccc1,0.135
103-90-2,CC(=O)Nc1ccc(O)cc1,0.49718833333333334,CC(=O)Nc1ccc(O)cc1,0.201
103-95-7,CC(Cc1ccc(cc1)C(C)C)C=O,3.6351200000000006,CC(Cc1ccc(cc1)C(C)C)C=O,0.000119
1030385-16-0,OC(CNCc1ccccc1)C1CCc2cc(F)ccc2O1,3.33262,OC(CNCc1ccccc1)C1CCc2cc(F)ccc2O1,0.000652
103041-38-9,N1=C(C=CC=C1)NCCC(=O)OCC,1.5932,N1=C(C=CC=C1)NCCC(=O)OCC,0.0104
10305-41-6,OCC(O)COC1CCCCC1,0.9470360000000001,OCC(O)COC1CCCCC1,0.0371
103055-07-8,FC(C(F)(F)F)C(F)(F)Oc1cc(Cl)c(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl,5.964416666666668,FC(C(F)(F)F)C(F)(F)Oc1cc(Cl)c(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl,5.04e-08
103060-53-3,,,CCCCCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(N)=O)C(=O)NC(CC(O)=O)C(=O)NC1C(C)OC(=O)C(CC(=O)c2ccccc2N)NC(=O)C(NC(=O)C(CO)NC(=O)CNC(=O)C(CC(O)=O)NC(=O)C(C)NC(=O)C(CC(O)=O)NC(=O)C(CCCN)NC(=O)CNC1=O)C(C)CC(O)=O,0.000106
10311-84-9,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,4.4108833333333335,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,8.39e-07
103201-78-1,OC(=O)C1CC(CN1)C1CCCCC1,1.6601,OC(=O)C1CC(CN1)C1CCCCC1,0.000672
10326-41-7,CC(O)C(O)=O,-0.5917266666666666,CC(O)C(O)=O,11.1
103312-62-5,Cc1c(Cl)ccnc1CSc1nc2ccccc2[nH]1,4.0030399999999995,Cc1c(Cl)ccnc1CSc1nc2ccccc2[nH]1,1.57e-05
10341-03-4,CCCCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCCCC,13.246199999999998,CCCCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCCCC,1.42e-15
1034138-69-6,O=C1N(C(C2=CC=CC=C12)=O)CCCCN(C1=CC(=C(C=C1)/N=N/C1=C(C=C(C=C1C#N)[N+](=O)[O-])C#N)C)CC,6.27444,O=C1N(C(C2=CC=CC=C12)=O)CCCCN(C1=CC(=C(C=C1)/N=N/C1=C(C=C(C=C1C#N)[N+](=O)[O-])C#N)C)CC,1.78e-10
103429-90-9,COC(C)(C)CCOC(C)=O,1.4428,COC(C)(C)CCOC(C)=O,0.0241
1035-69-4,C[C@]12CC=C3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O,2.7572799999999997,C[C@]12CC=C3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O,0.000278
103577-40-8,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccccc2[nH]1,4.25028,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccccc2[nH]1,2.75e-06
103577-45-3,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.76,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,9.29e-06
103597-45-1,CC(C)(C)CC(C1=CC(N3N=C4C(C=CC=C4)=N3)=C(O)C(CC2=CC(C(C)(C)CC(C)(C)C)=CC(N5N=C6C(C=CC=C6)=N5)=C2O)=C1)(C)C,11.697,CC(C)(C)CC(C1=CC(N3N=C4C(C=CC=C4)=N3)=C(O)C(CC2=CC(C(C)(C)CC(C)(C)C)=CC(N5N=C6C(C=CC=C6)=N5)=C2O)=C1)(C)C,6.78e-16
103598-03-4,c1(ccc(cc1)OCC(CNC(C)C)O)CCC(=O)OC,1.97696,c1(ccc(cc1)OCC(CNC(C)C)O)CCC(=O)OC,0.00882
103628-46-2,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,1.1595333333333333,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.0723
103694-68-4,CC1=CC=CC(CC(C)(C)CO)=C1,3.1316199999999994,CC1=CC=CC(CC(C)(C)CO)=C1,0.0011
1037184-07-8,Cc1cccc(C)c1NC(=O)C(Cl)CCCCCl,3.90798,Cc1cccc(C)c1NC(=O)C(Cl)CCCCCl,2.86e-05
